"","date","year","season","site","site_type","sample_type","year_samples","season_samples","site_samples","ostracod","copepod","amphipod","isopod","cladocera","clam_shrimp","annelida_sp","annelida_oligochaete","annelida_polychaete","nematode","mollusk","gastropod_snail","coleoptera_sp","coleoptera_hydrophilidae","coleoptera_tropiscernus","coleoptera_dytiscidae","coleoptera_dytiscidae_agabus","coleoptera_dytiscidae_liodessus_affinis","coleoptera_dytiscidae_colymbetinae","coleoptera_hydraenidae","coleoptera_hydraenidae_larva_joe","coleoptera_curculionidae_weavil","coleoptera_gyrindae_gyrinini","dipteran_sp","diptera_chironomid","diptera_ceratopogonidae","diptera_ephydridae","diptera_stratiomyidae","diptera_culicidae","diptera_syrphidae","tipulidae_larva","ephemeroptera","ephemeroptera_sp","plecoptera","trichoptera_sp","hemiptera_corixidae_boatman","hemiptera_notonectidae","hemiptera_mesoveliidae","odonate","collembola_springtail","lepidoptera_crambidae","arachnida_acari","hydrachnidia","larvae","terrestrials"
"1",2018-01-07,2018,"winter","CUL1","slough","FB250",98,99,22,0,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,20,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"2",2018-01-20,2018,"winter","CUL1","slough","FB250",98,99,22,1,5,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"3",2018-01-27,2018,"winter","CUL1","slough","FB250",98,99,22,0,0,0,NA,0,NA,NA,NA,NA,2,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,12,0,NA,0,NA,NA,0,NA,NA,NA
"4",2018-02-03,2018,"winter","CUL1","slough","FB250",98,99,22,1,42,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"5",2018-02-23,2018,"winter","CUL1","slough","FB250",98,99,22,0,101,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"6",2018-04-04,2018,"spring","CUL1","slough","FB250",98,124,22,120,77,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,2,0,NA,0,NA,NA,0,NA,NA,NA
"7",2018-04-28,2018,"spring","CUL1","slough","FB250",98,124,22,3,60,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,3,0,NA,0,NA,NA,0,NA,NA,NA
"8",2018-08-24,2018,"summer","CUL1","slough","FB250",98,55,22,0,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"9",2018-03-03,2018,"spring","DSP","pool","FB250",98,124,11,23,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,1,0,0,0,0,NA,NA,0,NA,NA,NA,8,0,NA,0,NA,NA,0,NA,NA,NA
"10",2018-04-06,2018,"spring","DSP","pool","FB250",98,124,11,9,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
