"","date","year","season","site","site_type","sample_type","year_samples","season_samples","site_samples","taxa","organisms_L"
"1",2018-01-07,2018,"winter","CUL1","slough","FB250",98,99,22,"ostracod",0
"2",2018-01-07,2018,"winter","CUL1","slough","FB250",98,99,22,"copepod",0
"3",2018-01-07,2018,"winter","CUL1","slough","FB250",98,99,22,"amphipod",0
"4",2018-01-07,2018,"winter","CUL1","slough","FB250",98,99,22,"cladocera",0
"5",2018-01-07,2018,"winter","CUL1","slough","FB250",98,99,22,"nematode",0
"6",2018-01-07,2018,"winter","CUL1","slough","FB250",98,99,22,"coleoptera_sp",0
"7",2018-01-07,2018,"winter","CUL1","slough","FB250",98,99,22,"coleoptera_hydrophilidae",0
"8",2018-01-07,2018,"winter","CUL1","slough","FB250",98,99,22,"coleoptera_dytiscidae",0
"9",2018-01-07,2018,"winter","CUL1","slough","FB250",98,99,22,"coleoptera_hydraenidae",0
"10",2018-01-07,2018,"winter","CUL1","slough","FB250",98,99,22,"coleoptera_hydraenidae_larva_joe",0
"11",2018-01-07,2018,"winter","CUL1","slough","FB250",98,99,22,"diptera_chironomid",0
"12",2018-01-07,2018,"winter","CUL1","slough","FB250",98,99,22,"diptera_ceratopogonidae",0
"13",2018-01-07,2018,"winter","CUL1","slough","FB250",98,99,22,"diptera_ephydridae",20
"14",2018-01-07,2018,"winter","CUL1","slough","FB250",98,99,22,"diptera_stratiomyidae",0
"15",2018-01-07,2018,"winter","CUL1","slough","FB250",98,99,22,"diptera_culicidae",0
"16",2018-01-07,2018,"winter","CUL1","slough","FB250",98,99,22,"ephemeroptera",0
"17",2018-01-07,2018,"winter","CUL1","slough","FB250",98,99,22,"hemiptera_corixidae_boatman",0
"18",2018-01-07,2018,"winter","CUL1","slough","FB250",98,99,22,"hemiptera_notonectidae",0
"19",2018-01-07,2018,"winter","CUL1","slough","FB250",98,99,22,"odonate",0
"20",2018-01-07,2018,"winter","CUL1","slough","FB250",98,99,22,"arachnida_acari",0
"21",2018-01-20,2018,"winter","CUL1","slough","FB250",98,99,22,"ostracod",1
"22",2018-01-20,2018,"winter","CUL1","slough","FB250",98,99,22,"copepod",5
"23",2018-01-20,2018,"winter","CUL1","slough","FB250",98,99,22,"amphipod",0
"24",2018-01-20,2018,"winter","CUL1","slough","FB250",98,99,22,"cladocera",0
