"","date","year","season","site","site_type","sample_type","season_samples","year_samples","site_samples","taxa","organisms_L"
"1",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"ostracod",0
"2",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"copepod",0
"3",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"amphipod",0
"4",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"cladocera",0
"5",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"nematode",0
"6",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_sp",0
"7",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_hydrophilidae",0
"8",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_dytiscidae",0
"9",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_hydraenidae",0
"10",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_hydraenidae_larva_joe",0
"11",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_chironomid",0
"12",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_ceratopogonidae",0
"13",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_ephydridae",20
"14",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_stratiomyidae",0
"15",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_culicidae",0
"16",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"ephemeroptera",0
"17",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"hemiptera_corixidae_boatman",0
"18",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"hemiptera_notonectidae",0
"19",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"odonate",0
"20",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"arachnida_acari",0
"21",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"ostracod",1
"22",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"copepod",5
"23",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"amphipod",0
"24",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"cladocera",0
"25",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"nematode",0
"26",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_sp",0
"27",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_hydrophilidae",0
"28",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_dytiscidae",0
"29",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_hydraenidae",0
"30",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_hydraenidae_larva_joe",0
"31",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_chironomid",0
"32",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_ceratopogonidae",0
"33",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_ephydridae",0
"34",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_stratiomyidae",0
"35",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_culicidae",0
"36",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"ephemeroptera",0
"37",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"hemiptera_corixidae_boatman",0
"38",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"hemiptera_notonectidae",0
"39",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"odonate",0
"40",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"arachnida_acari",0
"41",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"ostracod",0
"42",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"copepod",0
"43",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"amphipod",0
"44",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"cladocera",0
