"","date","year","season","site","site_type","sample_type","year_samples","season_samples","site_samples","flies","boaters","mites","crustaceans","worms","mollusks","beetles","springtail","dragonfly","larvae","ept","total"
"1",2018-01-07,2018,"winter","CUL1","slough","FB250",98,99,22,20,0,0,0,0,0,0,NA,0,0,0,20
"2",2018-01-20,2018,"winter","CUL1","slough","FB250",98,99,22,0,0,0,6,0,0,0,NA,0,0,0,6
"3",2018-01-27,2018,"winter","CUL1","slough","FB250",98,99,22,0,12,0,0,2,0,0,NA,0,0,0,14
"4",2018-02-03,2018,"winter","CUL1","slough","FB250",98,99,22,0,0,0,43,0,0,0,NA,0,0,0,43
"5",2018-02-23,2018,"winter","CUL1","slough","FB250",98,99,22,0,0,0,101,0,0,0,NA,0,0,0,101
"6",2018-04-04,2018,"spring","CUL1","slough","FB250",98,124,22,0,2,0,197,0,0,0,NA,0,0,0,199
"7",2018-04-28,2018,"spring","CUL1","slough","FB250",98,124,22,0,3,0,63,0,0,0,NA,0,0,0,66
"8",2018-08-24,2018,"summer","CUL1","slough","FB250",98,55,22,0,0,0,0,0,0,0,NA,0,0,0,0
"9",2018-03-03,2018,"spring","DSP","pool","FB250",98,124,11,1,8,0,23,0,0,0,NA,0,0,0,32
"10",2018-04-06,2018,"spring","DSP","pool","FB250",98,124,11,0,0,0,9,0,0,0,NA,0,0,0,9
"11",2018-05-08,2018,"spring","DSP","pool","FB250",98,124,11,0,7,0,59,0,0,0,NA,0,0,0,66
"12",2018-05-09,2018,"spring","DSP","pool","FB250",98,124,11,2,32,0,52,0,0,0,NA,0,0,0,86
"13",2018-01-07,2018,"winter","MO1","slough","FB250",98,99,25,0,0,0,70,0,0,0,NA,0,0,0,70
"14",2018-02-03,2018,"winter","MO1","slough","FB250",98,99,25,0,0,0,111,0,0,0,NA,0,0,0,111
"15",2018-02-16,2018,"winter","MO1","slough","FB250",98,99,25,0,1,0,579,0,0,0,NA,0,0,0,580
"16",2018-04-11,2018,"spring","MO1","slough","FB250",98,124,25,0,0,0,176,0,0,0,NA,0,0,0,176
"17",2018-05-08,2018,"spring","MO1","slough","FB250",98,124,25,0,1,0,37,0,0,0,NA,0,0,0,38
"18",2018-06-07,2018,"summer","MO1","slough","FB250",98,55,25,0,1,0,9,0,0,0,NA,0,0,0,10
"19",2018-08-06,2018,"summer","MO1","slough","FB250",98,55,25,0,0,0,0,0,0,0,NA,0,0,0,0
"20",2018-10-19,2018,"fall","MO1","slough","FB250",98,65,25,0,408,0,5,0,0,0,NA,0,0,0,413
"21",2018-12-07,2018,"winter","MO1","slough","FB250",98,99,25,0,24,0,2,0,0,0,NA,0,0,0,26
"22",2018-03-19,2018,"spring","NDC","slough","FB250",98,124,12,0,0,0,5,0,0,0,NA,0,0,0,5
"23",2018-04-12,2018,"spring","NDC","slough","FB250",98,124,12,0,0,0,520,0,0,0,NA,0,0,0,520
"24",2018-06-04,2018,"summer","NDC","slough","FB250",98,55,12,5,0,0,4,0,0,0,NA,0,0,0,9
"25",2018-12-30,2018,"winter","NDC","slough","FB250",98,99,12,0,7,0,346,0,0,0,NA,0,0,0,353
"26",2018-03-07,2018,"spring","NEC","slough","FB250",98,124,23,0,0,0,76,0,0,0,NA,0,0,0,76
"27",2018-03-19,2018,"spring","NEC","slough","FB250",98,124,23,0,0,0,1,0,0,0,NA,0,0,0,1
"28",2018-05-25,2018,"spring","NEC","slough","FB250",98,124,23,0,4,0,16,0,0,0,NA,0,0,0,20
"29",2018-08-08,2018,"summer","NEC","slough","FB250",98,55,23,3,10,0,69,0,0,0,NA,0,0,0,82
"30",2018-09-26,2018,"fall","NEC","slough","FB250",98,65,23,1,1,0,6,0,0,0,NA,0,0,0,8
"31",2018-11-07,2018,"fall","NEC","slough","FB250",98,65,23,0,19,0,3,0,0,0,NA,0,0,0,22
"32",2018-12-04,2018,"winter","NEC","slough","FB250",98,99,23,0,0,0,28,0,0,0,NA,0,0,0,28
"33",2018-03-07,2018,"spring","NMC","slough","FB250",98,124,21,0,0,0,105,0,0,0,NA,0,0,0,105
"34",2018-04-27,2018,"spring","NMC","slough","FB250",98,124,21,0,1,0,9,0,0,0,NA,0,0,0,10
"35",2018-05-11,2018,"spring","NMC","slough","FB250",98,124,21,0,2,0,23,0,0,0,NA,0,0,0,25
"36",2018-05-25,2018,"spring","NMC","slough","FB250",98,124,21,0,1,0,20,0,0,0,NA,0,0,0,21
"37",2018-08-08,2018,"summer","NMC","slough","FB250",98,55,21,1,0,0,58,0,0,0,NA,0,0,0,59
"38",2018-09-25,2018,"fall","NMC","slough","FB250",98,65,21,0,0,0,0,0,0,0,NA,0,0,0,0
"39",2018-09-28,2018,"fall","NMC","slough","FB250",98,65,21,0,0,0,0,0,0,0,NA,0,0,0,0
"40",2018-11-02,2018,"fall","NMC","slough","FB250",98,65,21,0,6,0,1,0,0,0,NA,0,0,0,7
"41",2018-12-08,2018,"winter","NMC","slough","FB250",98,99,21,0,3,0,53,0,0,0,NA,0,0,0,56
"42",2018-12-30,2018,"winter","NMC","slough","FB250",98,99,21,0,3,0,65,0,0,0,NA,0,0,0,68
"43",2018-03-09,2018,"spring","NPB","slough","FB250",98,124,21,0,1,0,31,0,0,0,NA,0,0,0,32
"44",2018-05-11,2018,"spring","NPB","slough","FB250",98,124,21,0,2,0,330,0,0,0,NA,0,0,0,332
"45",2018-09-28,2018,"fall","NPB","slough","FB250",98,65,21,0,0,0,9,0,0,0,NA,0,0,0,9
"46",2018-11-02,2018,"fall","NPB","slough","FB250",98,65,21,0,8,0,4,0,0,0,NA,0,0,0,12
"47",2018-12-08,2018,"winter","NPB","slough","FB250",98,99,21,0,2,0,81,0,0,0,NA,0,0,0,83
"48",2018-12-30,2018,"winter","NPB","slough","FB250",98,99,21,0,1,0,345,0,0,0,NA,0,0,0,346
"49",2018-03-09,2018,"spring","NVBR","slough","FB250",98,124,23,0,4,0,601,0,0,0,NA,0,0,0,605
