"","date","year","season","site","site_type","sample_type","season_samples","year_samples","site_samples","group","organisms_L"
"1",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"flies",20
"2",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"boaters",0
"3",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"mites",0
"4",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"crustaceans",0
"5",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"worms",0
"6",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"mollusks",0
"7",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"beetles",0
"8",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"dragonfly",0
"9",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"larvae",0
"10",2018-01-07,2018,"winter","CUL1","slough","FB250",62,87,22,"ept",0
"11",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"flies",0
"12",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"boaters",0
"13",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"mites",0
"14",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"crustaceans",6
"15",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"worms",0
"16",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"mollusks",0
"17",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"beetles",0
"18",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"dragonfly",0
"19",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"larvae",0
"20",2018-01-20,2018,"winter","CUL1","slough","FB250",62,87,22,"ept",0
"21",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"flies",0
"22",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"boaters",12
"23",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"mites",0
"24",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"crustaceans",0
"25",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"worms",2
"26",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"mollusks",0
"27",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"beetles",0
"28",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"dragonfly",0
"29",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"larvae",0
"30",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"ept",0
"31",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"flies",0
"32",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"boaters",0
"33",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"mites",0
"34",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"crustaceans",43
"35",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"worms",0
"36",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"mollusks",0
"37",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"beetles",0
"38",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"dragonfly",0
"39",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"larvae",0
"40",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"ept",0
"41",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"flies",0
"42",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"boaters",0
"43",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"mites",0
"44",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"crustaceans",101
"45",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"worms",0
"46",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"mollusks",0
"47",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"beetles",0
"48",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"dragonfly",0
"49",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"larvae",0
"50",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"ept",0
"51",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"flies",0
"52",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"boaters",2
"53",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"mites",0
"54",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"crustaceans",197
"55",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"worms",0
"56",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"mollusks",0
"57",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"beetles",0
"58",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"dragonfly",0
"59",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"larvae",0
"60",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"ept",0
"61",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"flies",0
"62",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"boaters",3
"63",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"mites",0
"64",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"crustaceans",63
"65",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"worms",0
"66",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"mollusks",0
"67",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"beetles",0
"68",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"dragonfly",0
"69",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"larvae",0
"70",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"ept",0
"71",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"flies",0
"72",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"boaters",0
"73",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"mites",0
"74",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"crustaceans",0
"75",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"worms",0
"76",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"mollusks",0
"77",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"beetles",0
"78",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"dragonfly",0
"79",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"larvae",0
"80",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"ept",0
"81",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"flies",0
"82",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"boaters",0
"83",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"mites",0
"84",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"crustaceans",70
"85",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"worms",0
"86",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"mollusks",0
"87",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"beetles",0
"88",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"dragonfly",0
"89",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"larvae",0
"90",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"ept",0
"91",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"flies",0
"92",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"boaters",0
"93",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"mites",0
"94",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"crustaceans",111
"95",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"worms",0
"96",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"mollusks",0
"97",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"beetles",0
